omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
GWA_RIOOLLEIDING_GRES_1000,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,1000,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba602a9a-2566-4170-8e64-727ef62823d6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_300,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,300,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/032f2721-36dc-4f44-9196-20f119a73438,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_800,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,800,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ac5853a0-41a8-4f8f-a757-d40d9aefe965,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_600,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,600,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a4a82161-bb26-4e9f-8335-4f41a70e4de4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_200,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,200,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d9eb58a7-bebd-476e-a062-5c0f4e274c50,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_BETON_EI,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,EI,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f9693f4a-d394-41fc-a00f-f5098e5d5067,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_700,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,700,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/758a7e82-b95c-4752-98c9-748b8a292ce8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_500,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/781063c6-346b-445d-9be2-80ee9a576e7a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_800,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,800,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/20e62111-e246-427b-a43e-61d506344eb1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_1250,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,1250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/71f580b6-f84b-4152-a831-a34324afbc39,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_300,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,300,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d3444812-8902-43f0-b3dd-dcc9947e548a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_600,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,600,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5970b93b-a2c7-42de-93be-93e3724d96f3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_1500,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,1500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f8acf860-7edb-4e69-9d5e-debf7f2d9830,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_1000,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,1000,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/235ecb42-0362-421b-8f15-fe0da3657f6f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_400,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/44c75613-dffc-4ed0-a41d-94184a0739ea,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_900,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,900,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/026e7187-2de6-438b-a25e-26ef3cfada25,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_250,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/797be4f6-0ccf-4baf-90d5-63ff4675db79,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_BETON_2000,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,BETON,_,2000,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/94365221-7904-40b8-8192-6cfd196e9cc8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4e97e45e-8845-4428-b5b4-bcc0735ca47b
GWA_RIOOLLEIDING_PE_450,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,450,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/60bbeadb-1b6f-4107-a8ef-d2ee05e41570,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_500,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ce04108c-89ea-4aa4-aa04-86196ac4dd5b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_160,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b5b9a4ba-dde8-42f8-ae8e-bb83aecdfac3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_315,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,315,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/671d2549-073e-4adc-802d-1bc26d0ed7fd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_125,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/431ef78b-c805-41c9-8f04-e2bf1ec94cf5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_630,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,630,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79ba9351-6719-4f7f-afd3-a0d20fca2885,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_400,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/84a6290f-ce19-46a2-b2fa-e05f3861de79,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_355,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,355,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9bedcaa9-5fe7-4cee-92b2-e7f50e9d9140,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PE_560,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PE,_,560,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e4c3eafd-2dc4-4451-acb8-12f46c1a4139,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8278b56-43f9-449c-84b7-38cc14196127
GWA_RIOOLLEIDING_PP_800,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PP,_,800,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/16acb668-2916-4fc7-9d2e-bc34bc5727b0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de01a27f-aa7e-4ef5-98dd-c78bc42352bc
GWA_RIOOLLEIDING_PP_300,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PP,_,300,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36c7b2e1-34cd-46cd-b90b-c82058ccd178,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de01a27f-aa7e-4ef5-98dd-c78bc42352bc
GWA_RIOOLLEIDING_PP_200,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PP,_,200,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec78458b-cf34-4e32-b72d-2fdc25e4b59c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de01a27f-aa7e-4ef5-98dd-c78bc42352bc
GWA_RIOOLLEIDING_PP_250,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PP,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9dd9df80-a5ee-4994-90e9-87c8eb0a6033,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de01a27f-aa7e-4ef5-98dd-c78bc42352bc
GWA_RIOOLLEIDING_PP_500,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PP,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3a6f1a93-b237-461f-833e-4bffcfaddc07,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de01a27f-aa7e-4ef5-98dd-c78bc42352bc
GWA_RIOOLLEIDING_PP_400,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PP,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/026bc467-c016-44de-909a-e31e4cf79d64,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de01a27f-aa7e-4ef5-98dd-c78bc42352bc
GWA_RIOOLLEIDING_PP_600,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PP,_,600,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b5634ea4-1d05-4d22-b3c1-ea2debaf748f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de01a27f-aa7e-4ef5-98dd-c78bc42352bc
GWA_RIOOLLEIDING_PVC_315,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PVC,_,315,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3a5a899b-8d09-48b1-96ae-53541cc16613,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a0719103-1f55-4154-a1e4-9974a24c75b7
GWA_RIOOLLEIDING_PVC_500,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PVC,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/214a6fb8-520b-47f9-ab21-89f521b32b08,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a0719103-1f55-4154-a1e4-9974a24c75b7
GWA_RIOOLLEIDING_PVC_400,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PVC,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/43c3f826-e9e0-4f39-9a34-f922c752dfe1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a0719103-1f55-4154-a1e4-9974a24c75b7
GWA_RIOOLLEIDING_PVC_250,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PVC,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4088a203-0816-4d9f-8d7f-cf93ae5d66a4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a0719103-1f55-4154-a1e4-9974a24c75b7
GWA_RIOOLLEIDING_PVC_200,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PVC,_,200,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c4839f8d-0efe-4568-ab4f-ae31bdf8ccd3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a0719103-1f55-4154-a1e4-9974a24c75b7
GWA_RIOOLLEIDING_PVC_160,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PVC,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9aaa2daa-4113-4068-823c-edbf85129213,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a0719103-1f55-4154-a1e4-9974a24c75b7
GWA_RIOOLLEIDING_PVC_630,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,PVC,_,630,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c19a58d3-3c9b-4f4e-9ef4-308c7b7f511f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a0719103-1f55-4154-a1e4-9974a24c75b7
GWA_RIOOLPUT_OVERSTORTPUT_BETON,,_,,_,RI,_,GWA,_,RIOOLPUT,_,OVERSTORTPUT,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/29e0cc5d-1e9c-4256-b171-209bb7d32995,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6da69639-e30f-4239-8d6d-3e5b1785398d
GWA_RIOOLPUT_OVERSTORTPUT_PE,,_,,_,RI,_,GWA,_,RIOOLPUT,_,OVERSTORTPUT,_,PE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8f9625d9-48a9-4d77-9908-6efd7e660613,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6da69639-e30f-4239-8d6d-3e5b1785398d
GWA_RIOOLPUT_STUWPUT_PE,,_,,_,RI,_,GWA,_,RIOOLPUT,_,STUWPUT,_,PE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/131401a8-2705-4987-9491-d32cb2da79f3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/16c944a3-4e47-414a-bee4-df61f54dac7a
GWA_RIOOLPUT_STUWPUT_BETON,,_,,_,RI,_,GWA,_,RIOOLPUT,_,STUWPUT,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aa9c9b2b-470c-4394-aa03-cb449927fb49,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/16c944a3-4e47-414a-bee4-df61f54dac7a
GWA_RIOOLPUT_POMPPUT_BETON,,_,,_,RI,_,GWA,_,RIOOLPUT,_,POMPPUT,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e44305e9-f0e6-4bb1-a6a8-84bfe871ada1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571f50c5-bb07-435f-91e8-6a5f4e201303
GWA_RIOOLPUT_POMPPUT_PE,,_,,_,RI,_,GWA,_,RIOOLPUT,_,POMPPUT,_,PE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/88e75ae8-6357-4347-a221-2d18b1fc4fce,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571f50c5-bb07-435f-91e8-6a5f4e201303
GWA_RIOOLPUT_VALPUT_PE,,_,,_,RI,_,GWA,_,RIOOLPUT,_,VALPUT,_,PE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3be75bf5-992c-4654-8328-9e5bac90663e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c46fea77-12b9-4461-acb4-81ae4a593155
GWA_RIOOLPUT_VALPUT_BETON,,_,,_,RI,_,GWA,_,RIOOLPUT,_,VALPUT,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3f00bbf6-6f29-40bf-8798-2bfe4a5fdf71,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c46fea77-12b9-4461-acb4-81ae4a593155
GWA_RIOOLPUT_INSPECTIEPUT_REINIGENDEPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,INSPECTIEPUT,_,REINIGENDEPUT,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/15e7866f-07c5-4d14-a484-aa52da0cd24e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9ebe5da1-d2e4-45f2-84de-923c5c1f1f4c
GWA_RIOOLPUT_INSPECTIEPUT_PE,,_,,_,RI,_,GWA,_,RIOOLPUT,_,INSPECTIEPUT,_,PE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53612e50-7a78-45fa-909f-4761467b23b9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9ebe5da1-d2e4-45f2-84de-923c5c1f1f4c
GWA_RIOOLPUT_INSPECTIEPUT_BETON,,_,,_,RI,_,GWA,_,RIOOLPUT,_,INSPECTIEPUT,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/98c32146-8f45-423b-b3fc-59da31f45675,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9ebe5da1-d2e4-45f2-84de-923c5c1f1f4c
GWA_RIOOLPUT_BLINDEPUT_BETON,,_,,_,RI,_,GWA,_,RIOOLPUT,_,BLINDEPUT,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/70ee96b9-6b37-42fb-8617-3510d3d84ed7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eccdcc24-b6a0-45f5-9082-3ba0cdb035b3
GWA_RIOOLPUT_BLINDEPUT_PE,,_,,_,RI,_,GWA,_,RIOOLPUT,_,BLINDEPUT,_,PE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6a6acb98-a5fa-4cad-ac7f-ee73b9b88cf6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eccdcc24-b6a0-45f5-9082-3ba0cdb035b3
GWA_KOLKAANSLUITLEIDING_PVC_160,,_,,_,RI,_,GWA,_,KOLKAANSLUITLEIDING,_,PVC,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dc8947f2-5705-4f48-9435-bac05d9bd65a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff3dae2f-5129-422a-9911-e207a900dd0a
GWA_KOLKAANSLUITLEIDING_PVC_125,,_,,_,RI,_,GWA,_,KOLKAANSLUITLEIDING,_,PVC,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f9fbc4a-c29c-47b5-a759-dccd87693fbb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff3dae2f-5129-422a-9911-e207a900dd0a
GWA_KOLKAANSLUITLEIDING_PVC_110,,_,,_,RI,_,GWA,_,KOLKAANSLUITLEIDING,_,PVC,_,110,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b647e10-d9f5-4c14-8f89-2f03b04888ee,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff3dae2f-5129-422a-9911-e207a900dd0a
GWA_KOLKAANSLUITLEIDING_PE_125,,_,,_,RI,_,GWA,_,KOLKAANSLUITLEIDING,_,PE,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f144937d-c068-4f0e-b23f-63bd76f76615,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f64d840-3280-4ac9-85eb-4d0309266438
GWA_KOLKAANSLUITLEIDING_PE_160,,_,,_,RI,_,GWA,_,KOLKAANSLUITLEIDING,_,PE,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/72dfac21-533c-4353-b948-c394ec306d96,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f64d840-3280-4ac9-85eb-4d0309266438
GWA_KOLKAANSLUITLEIDING_PE_110,,_,,_,RI,_,GWA,_,KOLKAANSLUITLEIDING,_,PE,_,110,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2779c49-52e4-4094-bcd0-0197bb6e2cca,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f64d840-3280-4ac9-85eb-4d0309266438
GWA_TRANSPORTLEIDING_PE_160,,_,,_,RI,_,GWA,_,TRANSPORTLEIDING,_,PE,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c53faec2-6eeb-4ed4-858f-f2c88bd9372c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/633a346d-21d7-49a4-a433-3fe71ae524f2
