omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_VOETBAL ZAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_VOETBAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_60_180 200X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_70_150X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_70_150X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_60_130 150X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_60_130 150X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_250X240-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_ZOABBAND_50_200X200-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_250X200-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_250X240-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_60_120X100-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_3740-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_60_120X100-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_190_200X220-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_3740-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_60_180 200X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_STADSBAND_180_330X400-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_STADSBAND_180_330X400-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_ZOABBAND_50_200X200-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_GELEIDEBAND_250X200-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_GELEIDEBAND_190_200X220-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e30d6cdb-646b-4b86-a392-aecc46cd5dc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,RWS,_,ZOAB,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cea42e01-131b-4e60-995a-da85d6c4f382,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/91ab1c54-d745-4ff8-8376-85ebfaaf5c4a
OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL_RIJPLAAT,,_,,_,VH,_,OPENVERHARDING,_,BEDRIJFSVLOERPLAAT,_,STAAL,_,RIJPLAAT,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fa5b7604-51be-45b2-98f9-fdf8da42168c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f85e87f1-a50b-420c-9083-bb39e10d2ed4
OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL_SCHEEPSHUID,,_,,_,VH,_,OPENVERHARDING,_,BEDRIJFSVLOERPLAAT,_,STAAL,_,SCHEEPSHUID,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b10c8f9-62c1-4c36-84b4-8a476b811562,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f85e87f1-a50b-420c-9083-bb39e10d2ed4
OPENVERHARDING_BEDRIJFSVLOERPLAAT_BETON_INDUSTRIE,,_,,_,VH,_,OPENVERHARDING,_,BEDRIJFSVLOERPLAAT,_,BETON,_,INDUSTRIE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/352160b5-e374-44ac-beb4-fcb9ce137bf8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/71ae7206-1109-4def-a3ae-bcd44a6c61c2
KANTOPSLUITING_ELEMENT_BOOMKRANS_ELEMENT,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,BOOMKRANS,_,ELEMENT,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1b29ee38-55eb-470a-bad8-23bac4b7fb19,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/291d02bc-d75a-4439-8cf1-f79a2e71e206
KANTOPSLUITING_OPSLUITBAND_120X250_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,120X250,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/488c18cb-4a7f-497b-9e28-2a40a21862b6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d0c25d92-f436-4d84-adf0-0cbb2e5988ff
KANTOPSLUITING_OPSLUITBAND_300X200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,300X200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c1f384bd-6c28-467a-a58d-70851d87f36c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec3a5934-f25c-4195-992f-f52a7ed93312
KANTOPSLUITING_OPSLUITBAND_150X400_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,150X400,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/832e32d5-af1d-4ef2-b961-b4d4b8495d0a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a3ee7a75-36cc-4dd2-b593-994f10ae3836
KANTOPSLUITING_OPSLUITBAND_200X250_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,200X250,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1adb8833-6a30-451e-9419-fa42fbe81e64,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ce3051fb-5976-4ef0-aad6-a501efa22731
KANTOPSLUITING_OPSLUITBAND_500X300_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,500X300,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e36d3370-447f-4d20-84fc-407a7e115a8f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b1cb9db7-1f67-4627-aa83-7363fb91f2e3
KANTOPSLUITING_OPSLUITBAND_60X200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,60X200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/27e67cc7-c733-4aa1-b7ce-0164f4e6b4d4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90971f76-66b5-4e5f-9d22-2f7fe818bda7
KANTOPSLUITING_OPSLUITBAND_50X150_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,50X150,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cf7c3d88-cbbb-4683-922b-a7d30fb6334d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e2a92dc3-1294-43d2-9186-de594292b10f
KANTOPSLUITING_OPSLUITBAND_100X300_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,100X300,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b99a7b00-816f-41c8-9587-c9e61bf83d19,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/074420f4-e875-4aab-b86a-bfd5aabc3349
KANTOPSLUITING_OPSLUITBAND_100X200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,100X200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b5084914-4282-4625-b344-06dd3a00ea79,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2a5e42b9-b493-4aff-bdef-06055010053e
KANTOPSLUITING_OPSLUITBAND_400X200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,400X200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0e98734b-762b-4a04-94f9-3d32caa2410a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aa8c26e4-7d9c-49f7-ad96-6d776c277e24
KANTOPSLUITING_OPSLUITBAND_150X300_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,150X300,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/72f84c86-ea9b-42e5-b652-0d2e9599524d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4aa496e-f035-4209-9c08-a5502827f658
KANTOPSLUITING_OPSLUITBAND_60X150_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,60X150,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a1ba64b9-35bf-4d79-94b1-d73d267a9767,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/127c61e0-f7da-42c5-8a9b-b24204c06496
KANTOPSLUITING_OPSLUITBAND_80X200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,80X200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d267364-3422-4e63-8499-56f236153490,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/43a6d875-2433-4381-8f52-ca7edb66d66a
KANTOPSLUITING_OPSLUITBAND_150X250_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,150X250,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/79824aed-c763-4c27-a543-af823570b740,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3432f856-4149-4cf1-9f4c-9840b8ccf02e
KANTOPSLUITING_OPSLUITBAND_200X200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,200X200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/29bd41dc-1c3c-4cc0-832a-53d317c6a954,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5334cda0-5913-4283-9620-c2c0d6b3e833
KANTOPSLUITING_OPSLUITBAND_300X250_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,300X250,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d4bf182f-902e-4d4b-9501-e7ea446aa9f7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/004a985a-7e11-41e3-a5e6-678ae68c9ed2
KANTOPSLUITING_OPSLUITBAND_100X400_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,100X400,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b30649b8-ac7a-41d9-829f-fa76bdefcef4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2cb5b037-1910-42b7-a6a3-a19ec9895ced
KANTOPSLUITING_OPSLUITBAND_300X150_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,300X150,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8e9ee141-6380-44a4-80d4-010f8c32891f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/73fbc652-89ce-423c-896c-42d658fbd8df
KANTOPSLUITING_OPSLUITBAND_250X200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,OPSLUITBAND,_,250X200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7c47b32b-62ef-45bf-a463-7e415b2a279d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b38b9199-cbb6-46ab-a6eb-f810b329a286
KANTOPSLUITING_TROTTOIRBAND_180 200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,180 200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7fbd16fd-4f37-41aa-82df-78bf710c28f4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36
KANTOPSLUITING_TROTTOIRBAND_180X200_ZOAB,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,180X200,_,ZOAB,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d7e28d88-11a0-4113-99cb-bd8bdc46bdfd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36
KANTOPSLUITING_TROTTOIRBAND_130 150_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,130 150,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ef488cae-e7d1-468d-a5ba-381c5477bc5a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f22dbe1f-ada1-4bc0-9c73-fa3002e235ef
KANTOPSLUITING_TROTTOIRBAND_280 300_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,280 300,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/551f836f-8864-45d7-8c01-2e0ff64350f2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5755be39-799c-4823-a022-ae2424239d09
KANTOPSLUITING_GELEIDEBAND_40 120_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,40 120,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ae1318ad-0060-4e5d-840b-e75d324ab6e8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8977d39-aeb8-4004-b638-ba35e7c5f7f6
KANTOPSLUITING_GELEIDEBAND_100 250_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,100 250,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/af904b94-6e41-4ee5-ba9f-fa7423613d28,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/254ca57f-443b-444e-813c-d2dfb8bb12a0
KANTOPSLUITING_GELEIDEBAND_50 200_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,50 200,_,HULPSTUK,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e31603e5-604a-4318-805f-152dc82621f7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/82c95a16-2641-49b1-be68-f5e1ccef2eab
