"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KANTOPSLUITING_OPSLUITBAND_80X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4946"",""2400"",""http://digitalbuildingdata.tech/nlcs/def/2d267364-3422-4e63-8499-56f236153490"",""http://digitalbuildingdata.tech/nlcs/def/43a6d875-2433-4381-8f52-ca7edb66d66a"""
"KANTOPSLUITING_OPSLUITBAND_60X150_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4944"",""2398"",""http://digitalbuildingdata.tech/nlcs/def/a1ba64b9-35bf-4d79-94b1-d73d267a9767"",""http://digitalbuildingdata.tech/nlcs/def/127c61e0-f7da-42c5-8a9b-b24204c06496"""
"KANTOPSLUITING_OPSLUITBAND_300X150_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4933"",""4932"",""http://digitalbuildingdata.tech/nlcs/def/8e9ee141-6380-44a4-80d4-010f8c32891f"",""http://digitalbuildingdata.tech/nlcs/def/73fbc652-89ce-423c-896c-42d658fbd8df"""
"KANTOPSLUITING_OPSLUITBAND_50X150_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4943"",""4942"",""http://digitalbuildingdata.tech/nlcs/def/cf7c3d88-cbbb-4683-922b-a7d30fb6334d"",""http://digitalbuildingdata.tech/nlcs/def/e2a92dc3-1294-43d2-9186-de594292b10f"""
"KANTOPSLUITING_OPSLUITBAND_250X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4931"",""4930"",""http://digitalbuildingdata.tech/nlcs/def/7c47b32b-62ef-45bf-a463-7e415b2a279d"",""http://digitalbuildingdata.tech/nlcs/def/b38b9199-cbb6-46ab-a6eb-f810b329a286"""
"KANTOPSLUITING_OPSLUITBAND_300X250_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4937"",""4936"",""http://digitalbuildingdata.tech/nlcs/def/d4bf182f-902e-4d4b-9501-e7ea446aa9f7"",""http://digitalbuildingdata.tech/nlcs/def/004a985a-7e11-41e3-a5e6-678ae68c9ed2"""
"KANTOPSLUITING_OPSLUITBAND_200X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4927"",""4926"",""http://digitalbuildingdata.tech/nlcs/def/29bd41dc-1c3c-4cc0-832a-53d317c6a954"",""http://digitalbuildingdata.tech/nlcs/def/5334cda0-5913-4283-9620-c2c0d6b3e833"""
"KANTOPSLUITING_OPSLUITBAND_300X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4935"",""4934"",""http://digitalbuildingdata.tech/nlcs/def/c1f384bd-6c28-467a-a58d-70851d87f36c"",""http://digitalbuildingdata.tech/nlcs/def/ec3a5934-f25c-4195-992f-f52a7ed93312"""
"KANTOPSLUITING_OPSLUITBAND_500X300_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4941"",""4940"",""http://digitalbuildingdata.tech/nlcs/def/e36d3370-447f-4d20-84fc-407a7e115a8f"",""http://digitalbuildingdata.tech/nlcs/def/b1cb9db7-1f67-4627-aa83-7363fb91f2e3"""
"KANTOPSLUITING_OPSLUITBAND_200X250_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4929"",""4928"",""http://digitalbuildingdata.tech/nlcs/def/1adb8833-6a30-451e-9419-fa42fbe81e64"",""http://digitalbuildingdata.tech/nlcs/def/ce3051fb-5976-4ef0-aad6-a501efa22731"""
"KANTOPSLUITING_OPSLUITBAND_400X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4939"",""4938"",""http://digitalbuildingdata.tech/nlcs/def/0e98734b-762b-4a04-94f9-3d32caa2410a"",""http://digitalbuildingdata.tech/nlcs/def/aa8c26e4-7d9c-49f7-ad96-6d776c277e24"""
"KANTOPSLUITING_TROTTOIRBAND_180 200-OP DE KOP,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_OPKOP-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND_OPKOP-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_OPKOP-SO"","""","""",""2445"",""2443"",""http://digitalbuildingdata.tech/nlcs/def/c449e8f9-e45c-4d21-90a8-a103f672aff7"",""http://digitalbuildingdata.tech/nlcs/def/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36"""
"KANTOPSLUITING_TROTTOIRBAND_180 200-OPNIEUW STELLEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_STELLEN-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"","""","""",""2446"",""2443"",""http://digitalbuildingdata.tech/nlcs/def/adfc54c2-264a-4d86-9938-c0764bfe36c7"",""http://digitalbuildingdata.tech/nlcs/def/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36"""
"KANTOPSLUITING_TROTTOIRBAND_180 200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"","""","""",""4955"",""2443"",""http://digitalbuildingdata.tech/nlcs/def/7fbd16fd-4f37-41aa-82df-78bf710c28f4"",""http://digitalbuildingdata.tech/nlcs/def/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36"""
"KANTOPSLUITING_TROTTOIRBAND_130 150-OPNIEUW STELLEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_STELLEN-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"","""","""",""2442"",""2440"",""http://digitalbuildingdata.tech/nlcs/def/6e5bc81d-e487-4f4f-98e6-4435be41a00d"",""http://digitalbuildingdata.tech/nlcs/def/f22dbe1f-ada1-4bc0-9c73-fa3002e235ef"""
"KANTOPSLUITING_TROTTOIRBAND_130 150-OP DE KOP,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_OPKOP-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND_OPKOP-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_OPKOP-SO"","""","""",""2441"",""2440"",""http://digitalbuildingdata.tech/nlcs/def/3d7fa12a-75e2-47bc-ba9b-4c5d1bba02db"",""http://digitalbuildingdata.tech/nlcs/def/f22dbe1f-ada1-4bc0-9c73-fa3002e235ef"""
"KANTOPSLUITING_TROTTOIRBAND_130 150_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"","""","""",""4954"",""2440"",""http://digitalbuildingdata.tech/nlcs/def/ef488cae-e7d1-468d-a5ba-381c5477bc5a"",""http://digitalbuildingdata.tech/nlcs/def/f22dbe1f-ada1-4bc0-9c73-fa3002e235ef"""
"KANTOPSLUITING_TROTTOIRBAND_280 300-OP DE KOP,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_OPKOP-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND_OPKOP-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_OPKOP-SO"","""","""",""2448"",""2447"",""http://digitalbuildingdata.tech/nlcs/def/d11112cb-b3af-4cd5-af72-47bf78313aba"",""http://digitalbuildingdata.tech/nlcs/def/5755be39-799c-4823-a022-ae2424239d09"""
"KANTOPSLUITING_TROTTOIRBAND_280 300-OPNIEUW STELLEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND_STELLEN-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"","""","""",""2449"",""2447"",""http://digitalbuildingdata.tech/nlcs/def/159dc667-eff1-466e-8fa8-ad40fd2628b8"",""http://digitalbuildingdata.tech/nlcs/def/5755be39-799c-4823-a022-ae2424239d09"""
"KANTOPSLUITING_TROTTOIRBAND_280 300_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-TROTTOIRBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-TROTTOIRBAND-SO"","""","""",""4956"",""2447"",""http://digitalbuildingdata.tech/nlcs/def/551f836f-8864-45d7-8c01-2e0ff64350f2"",""http://digitalbuildingdata.tech/nlcs/def/5755be39-799c-4823-a022-ae2424239d09"""
"KANTOPSLUITING_GAZONBAND_100X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.35"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""V-VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"","""","""",""4896"",""2380"",""http://digitalbuildingdata.tech/nlcs/def/4daa35ed-d536-4d52-a8c8-88f73d7d775e"",""http://digitalbuildingdata.tech/nlcs/def/a050533e-014d-41ce-b94d-13d4e6870bfe"""
"KANTOPSLUITING_GAZONBAND_80X200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.35"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""V-VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"","""","""",""4899"",""2379"",""http://digitalbuildingdata.tech/nlcs/def/b4482ae8-627e-458f-8d30-ec15b9070311"",""http://digitalbuildingdata.tech/nlcs/def/89314b30-e6ad-4a27-bd3f-897ad3e06429"""
"KANTOPSLUITING_GAZONBAND_120X250_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.35"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""V-VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"","""","""",""4897"",""2383"",""http://digitalbuildingdata.tech/nlcs/def/210af47a-7baa-45e9-aa72-4bfe5e8e4ab9"",""http://digitalbuildingdata.tech/nlcs/def/de054900-1d94-4580-a8a3-20adc7e5e2bf"""
"KANTOPSLUITING_GAZONBAND_150X400_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.35"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""V-VH-GAZONBAND-SO"",""0.25"",""90"",""92"",""90"",""90"",""253"",""VH-GAZONBAND-SO"","""","""",""4898"",""2384"",""http://digitalbuildingdata.tech/nlcs/def/7171888b-d1b5-46ad-afe1-25f1836d0187"",""http://digitalbuildingdata.tech/nlcs/def/88f836aa-4748-4887-8714-45f940d91fa8"""
"KANTOPSLUITING_GELEIDEBAND_70 200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4916"",""2391"",""http://digitalbuildingdata.tech/nlcs/def/dfa410cf-2b85-4fbf-90ae-b68f00ffb885"",""http://digitalbuildingdata.tech/nlcs/def/4b9035a0-b674-46bf-8924-9e979acfc36e"""
"KANTOPSLUITING_GELEIDEBAND_60 120_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4915"",""2389"",""http://digitalbuildingdata.tech/nlcs/def/99e2789d-8474-47d6-b10a-cd68497c6aa8"",""http://digitalbuildingdata.tech/nlcs/def/03b82418-f4ad-4b3c-a9f3-008577f5f060"""
"KANTOPSLUITING_GELEIDEBAND_50 200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4914"",""2388"",""http://digitalbuildingdata.tech/nlcs/def/e31603e5-604a-4318-805f-152dc82621f7"",""http://digitalbuildingdata.tech/nlcs/def/82c95a16-2641-49b1-be68-f5e1ccef2eab"""
"KANTOPSLUITING_GELEIDEBAND_190 220_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4907"",""4906"",""http://digitalbuildingdata.tech/nlcs/def/28cfbc45-d3e5-455e-af6e-78135d51ebf8"",""http://digitalbuildingdata.tech/nlcs/def/f359fabd-0ce6-4217-8606-23bfd1d757c5"""
"KANTOPSLUITING_GELEIDEBAND_100 200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4901"",""4900"",""http://digitalbuildingdata.tech/nlcs/def/b1b144e2-9154-497a-9cf2-de6a46509f4c"",""http://digitalbuildingdata.tech/nlcs/def/0580c0f3-fdfd-4db4-b000-3bd69bd6e42a"""
"KANTOPSLUITING_GELEIDEBAND_40 150_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4913"",""4912"",""http://digitalbuildingdata.tech/nlcs/def/70a2987a-2922-422d-a94d-69760f25342c"",""http://digitalbuildingdata.tech/nlcs/def/0c1c3ba1-ab91-49f5-99a6-3426ba3ed5e0"""
"KANTOPSLUITING_GELEIDEBAND_30 80_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4909"",""4908"",""http://digitalbuildingdata.tech/nlcs/def/0ce6b03b-9051-445f-958d-df618a4e29ed"",""http://digitalbuildingdata.tech/nlcs/def/0d97b7ec-2d40-4ceb-8958-96a94ba02f3f"""
"KANTOPSLUITING_GELEIDEBAND_100 250_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4903"",""4902"",""http://digitalbuildingdata.tech/nlcs/def/af904b94-6e41-4ee5-ba9f-fa7423613d28"",""http://digitalbuildingdata.tech/nlcs/def/254ca57f-443b-444e-813c-d2dfb8bb12a0"""
"KANTOPSLUITING_GELEIDEBAND_40 120_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4911"",""4910"",""http://digitalbuildingdata.tech/nlcs/def/ae1318ad-0060-4e5d-840b-e75d324ab6e8"",""http://digitalbuildingdata.tech/nlcs/def/a8977d39-aeb8-4004-b638-ba35e7c5f7f6"""
"KANTOPSLUITING_GELEIDEBAND_100 300_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.35"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""V-VH-GELEIDEBAND-SO"",""0.25"",""20"",""22"",""20"",""20"",""253"",""VH-GELEIDEBAND-SO"","""","""",""4905"",""4904"",""http://digitalbuildingdata.tech/nlcs/def/4c8769eb-5d24-47d0-bc39-d9e1876a63b0"",""http://digitalbuildingdata.tech/nlcs/def/582b5ebb-4611-42d3-ae96-f9a89a54f155"""
"KANTOPSLUITING_PWSBAND_250X130 200_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.35"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"","""","""",""4948"",""2414"",""http://digitalbuildingdata.tech/nlcs/def/08586007-e803-42f0-8487-e348bec24f2b"",""http://digitalbuildingdata.tech/nlcs/def/a9f7e9bf-5eef-493c-bf30-590d0dbaf6a5"""
