"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/2ffda813-cab6-4506-87a5-ed6db82039d6","SBS","SVH","V","2686","V-SVH-SBS_WAALFORMAAT_ELLEBOOG_KL-SO","SBS_WAALFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ed7d4d35-f84a-4291-8fc6-3067f577d472","SBS","SVH","V","2687","V-SVH-SBS_WAALFORMAAT_HALFST_KL-SO","SBS_WAALFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/539e3439-80df-446c-9f71-2b301e1d49e2","SBS","SVH","V","2688","V-SVH-SBS_WAALFORMAAT_KEPER_KL-SO","SBS_WAALFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/fccfb888-18f1-4b7c-98fd-3dc5c862a101","VERKEERSTEGEL","SVH","V","2689","V-SVH-VERKEERSTEGEL_300X150_TUSSENTEGEL","VERKEERSTEGEL_300X150_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/0e3b6ff7-1f2b-4556-96e0-4402c1161292","VERKEERSTEGEL","SVH","V","2690","V-SVH-VERKEERSTEGEL_300X300_GELEIDETEGEL","VERKEERSTEGEL_300X300_GELEIDETEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/f50b1105-1260-411d-afd9-a6064749cc88","VERKEERSTEGEL","SVH","V","2691","V-SVH-VERKEERSTEGEL_300X300_GITRUITTEGEL","VERKEERSTEGEL_300X300_GITRUITTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/4d25fbbc-ec57-4614-ad36-c148f9d53269","VERKEERSTEGEL","SVH","V","2692","V-SVH-VERKEERSTEGEL_300X300_HAAIENTAND","VERKEERSTEGEL_300X300_HAAIENTAND",""
"http://digitalbuildingdata.tech/nlcs/def/7eba72ef-deec-4fc3-9a85-dd5cc37349b8","VERKEERSTEGEL","SVH","V","2693","V-SVH-VERKEERSTEGEL_NOPPENTEGEL_300X300","VERKEERSTEGEL_NOPPENTEGEL_300X300",""
"http://digitalbuildingdata.tech/nlcs/def/a60bbe59-bb4f-4d72-b8af-7c34098ec67a","VERKEERSTEGEL","SVH","V","2694","V-SVH-VERKEERSTEGEL_300X300_ROLSTOELTEGEL","VERKEERSTEGEL_300X300_ROLSTOELTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/7df7dbbd-e954-47eb-9212-e579c811b711","VERKEERSTEGEL","SVH","V","2695","V-SVH-VERKEERSTEGEL_300X300_TUSSENTEGEL","VERKEERSTEGEL_300X300_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/f3b0cc46-0023-49a2-91b0-cb71521ca4b9","VERKEERSTEGEL","SVH","V","2696","V-SVH-VERKEERSTEGEL_500X250_TUSSENTEGEL","VERKEERSTEGEL_500X250_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/0918a6e3-d7b0-4f6d-a276-afb12d2b47d0","VERKEERSTEGEL","SVH","V","2697","V-SVH-VERKEERSTEGEL_500X500_HAAIENTAND","VERKEERSTEGEL_500X500_HAAIENTAND",""
"http://digitalbuildingdata.tech/nlcs/def/40231b48-dbe0-4fa0-8040-c1b25c562143","VERKEERSTEGEL","SVH","V","2698","V-SVH-VERKEERSTEGEL_500X500_TUSSENTEGEL","VERKEERSTEGEL_500X500_TUSSENTEGEL",""
"http://digitalbuildingdata.tech/nlcs/def/e942b348-9e1e-4df7-8592-08bd6a9ee718","TEGEL","SVH","","2700","SVH-TEGEL_400X400_LINT_STREEP-SO","TEGEL_400X400_LINT_STREEP","SO"
"http://digitalbuildingdata.tech/nlcs/def/bf1dde12-a3f5-484e-854f-2f6bf0b78035","TEGEL","SVH","V","2701","V-SVH-TEGEL_400X400_LINT_STREEP-SO","TEGEL_400X400_LINT_STREEP","SO"
"http://digitalbuildingdata.tech/nlcs/def/8474e8d7-4b82-451f-a6cc-7cef880ed547","TEGEL","SVH","V","2702","V-SVH-TEGEL_2000X2000_LINT-SO","TEGEL_2000X2000_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/9ee8e485-4992-4dbd-bc0e-408492b0ee33","TEGEL","SVH","","2703","SVH-TEGEL_2000X2000_LINT-SO","TEGEL_2000X2000_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/59ee9e92-7225-47d8-bed0-789422ea93e7","KANTOPSLUITING","SVH","B","2704","B-SVH-KANTOPSLUITING_INRITPERRONBAND_200X250-D","KANTOPSLUITING_INRITPERRONBAND_200X250","D"
"http://digitalbuildingdata.tech/nlcs/def/1899b947-58b2-4ff4-905a-66e7a6a0f416","KANTOPSLUITING","SVH","","2705","SVH-KANTOPSLUITING_INRITPERRONBAND_200X250-D","KANTOPSLUITING_INRITPERRONBAND_200X250","D"
"http://digitalbuildingdata.tech/nlcs/def/d27c1090-06ba-4dd0-9461-a72adb0c1fd2","KANTOPSLUITING","SVH","","2706","SVH-KANTOPSLUITING_RWS_ZOABBAND_110 220X250-D","KANTOPSLUITING_RWS_ZOABBAND_110 220X250","D"
"http://digitalbuildingdata.tech/nlcs/def/22a9d1fe-0ad6-4456-9843-cb85ca90dfc3","KANTOPSLUITING","SVH","B","2707","B-SVH-KANTOPSLUITING_RWS_ZOABBAND_110 220X250-D","KANTOPSLUITING_RWS_ZOABBAND_110 220X250","D"
"http://digitalbuildingdata.tech/nlcs/def/974da52b-f567-4107-abef-75ecd0d27bcf","KANTOPSLUITING","SVH","","2753","SVH-KANTOPSLUITING_HOEKBLOK_INWENDIG_180 200X45_ROND","KANTOPSLUITING_HOEKBLOK_INWENDIG_180 200X45_ROND",""
"http://digitalbuildingdata.tech/nlcs/def/ef354fd0-4f73-4ac5-a9d5-53be1e64c97b","NATUURSTEEN","SVH","","2756","SVH-NATUURSTEEN_KL-SO","NATUURSTEEN_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/2188975f-4baa-447e-b973-f5758e425696","TEGEL","SVH","","2757","SVH-TEGEL_1000X1000_BLOK_KL-SO","TEGEL_1000X1000_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5f64c69f-5b41-4bb1-96c3-e135a491f314","TEGEL","SVH","","2758","SVH-TEGEL_150X300_DIK_ELLEBOOG-SO","TEGEL_150X300_DIK_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/00bd06c3-20ba-4870-8878-a2a3f9322fdd","TEGEL","SVH","","2759","SVH-TEGEL_150X300_DIK_ELLEBOOG_STIP-SO","TEGEL_150X300_DIK_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/0348d520-b087-4798-8e25-eb714ba04742","TEGEL","SVH","","2760","SVH-TEGEL_150X300_DIK_HALFST-SO","TEGEL_150X300_DIK_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/92a104f4-efc9-4213-a054-9124872ec8a7","TEGEL","SVH","","2761","SVH-TEGEL_150X300_DIK_HALFST_KL-SO","TEGEL_150X300_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a4fa52f4-f129-4a31-b672-6fe997929e88","TEGEL","SVH","","2762","SVH-TEGEL_150X300_DIK_LINT-SO","TEGEL_150X300_DIK_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/6ee4dba1-80e0-4a3d-ac48-70afee7fd9ac","TEGEL","SVH","","2763","SVH-TEGEL_150X300_DIK_LINT_KL-SO","TEGEL_150X300_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3c9cc718-5f22-4035-b453-06777298a5d4","TEGEL","SVH","","2764","SVH-TEGEL_150X300_DUN_ELLEBOOG-SO","TEGEL_150X300_DUN_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/7696d7b5-ec3e-4585-bbf7-4b6e1276c5d5","TEGEL","SVH","","2765","SVH-TEGEL_150X300_DUN_ELLEBOOG_STIP-SO","TEGEL_150X300_DUN_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/70bc625d-6b1e-4a08-83b6-a579a5c69190","TEGEL","SVH","","2766","SVH-TEGEL_150X300_DUN_HALFST-SO","TEGEL_150X300_DUN_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/bac776e3-eafa-4741-acb4-062ea2293065","TEGEL","SVH","","2767","SVH-TEGEL_150X300_DUN_HALFST_KL-SO","TEGEL_150X300_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3ae56936-ecaa-4e46-99da-87437791e033","TEGEL","SVH","","2768","SVH-TEGEL_150X300_DUN_LINT-SO","TEGEL_150X300_DUN_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/174cbca5-5394-40c2-b536-bbf825463420","TEGEL","SVH","","2769","SVH-TEGEL_150X300_DUN_LINT_KL-SO","TEGEL_150X300_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5596d6dc-85ee-481b-9ad7-7b668c503aa9","TEGEL","SVH","","2770","SVH-TEGEL_200X200_BLOK_KL-SO","TEGEL_200X200_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3d9db16a-18f0-4a07-b123-1f259409bbab","TEGEL","SVH","","2771","SVH-TEGEL_300X150_DIK_ELLEBOOG-SO","TEGEL_300X150_DIK_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/dd993607-0cc1-49a1-b240-8fe9776ad215","TEGEL","SVH","","2772","SVH-TEGEL_300X150_DIK_ELLEBOOG_STIP-SO","TEGEL_300X150_DIK_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/e7b66735-6a85-44fd-84b1-28ce003351db","TEGEL","SVH","","2773","SVH-TEGEL_300X150_DIK_HALFST-SO","TEGEL_300X150_DIK_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/83227cb7-8486-45ee-8626-b04a8189298e","TEGEL","SVH","","2774","SVH-TEGEL_300X150_DIK_HALFST_KL-SO","TEGEL_300X150_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/adf1990f-9a58-4c1d-a1bb-e8435061ba4e","TEGEL","SVH","","2775","SVH-TEGEL_300X150_DIK_HALFST_STIP-SO","TEGEL_300X150_DIK_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/50be045a-a565-4700-b7f0-9170cefd1243","TEGEL","SVH","","2776","SVH-TEGEL_300X150_DIK_HALFST_STIP_KL-SO","TEGEL_300X150_DIK_HALFST_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/eafc9e35-39ca-46a6-9eac-90d67a77b01d","TEGEL","SVH","","2777","SVH-TEGEL_300X150_DIK_LINT-SO","TEGEL_300X150_DIK_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/4e0e16e1-a745-4ee3-984b-152e69c2e38b","TEGEL","SVH","","2778","SVH-TEGEL_300X150_DIK_LINT_KL-SO","TEGEL_300X150_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9c68bc12-c0cc-4cb7-8551-569e44ca7563","TEGEL","SVH","","2779","SVH-TEGEL_300X150_DIK_LINT_STIP-SO","TEGEL_300X150_DIK_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/5879e27b-d250-4397-8ddc-25d47f088518","TEGEL","SVH","","2780","SVH-TEGEL_300X150_DIK_LINT_STIP_KL-SO","TEGEL_300X150_DIK_LINT_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/1d458977-a285-4fd6-ad89-b05c7c8acc1e","TEGEL","SVH","","2781","SVH-TEGEL_300X150_DUN_ELLEBOOG-SO","TEGEL_300X150_DUN_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/1e36d93f-95f1-49f6-849d-d5c0d392737e","TEGEL","SVH","","2782","SVH-TEGEL_300X150_DUN_ELLEBOOG_STIP-SO","TEGEL_300X150_DUN_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/7734132b-2adc-422b-b401-f2dad3da2bb8","TEGEL","SVH","","2783","SVH-TEGEL_300X150_DUN_HALFST-SO","TEGEL_300X150_DUN_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/96834e46-361f-41fb-bff6-b5b5ec323b24","TEGEL","SVH","","2784","SVH-TEGEL_300X150_DUN_HALFST_KL-SO","TEGEL_300X150_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8a257286-dc89-4ae5-805d-183c024c9e4d","TEGEL","SVH","","2785","SVH-TEGEL_300X150_DUN_HALFST_STIP-SO","TEGEL_300X150_DUN_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/20d3c2df-5365-44ab-92e3-379e7f6421a3","TEGEL","SVH","","2786","SVH-TEGEL_300X150_DUN_HALFST_STIP_KL-SO","TEGEL_300X150_DUN_HALFST_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/16502e36-9756-4953-9acd-9735d04eef01","TEGEL","SVH","","2787","SVH-TEGEL_300X150_DUN_LINT-SO","TEGEL_300X150_DUN_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/66db1bb3-ffbf-42d6-a12d-a22219c3fe0f","TEGEL","SVH","","2788","SVH-TEGEL_300X150_DUN_LINT_KL-SO","TEGEL_300X150_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a15ac609-ba2d-46be-82dc-7321fcd240e9","TEGEL","SVH","","2789","SVH-TEGEL_300X150_DUN_LINT_STIP-SO","TEGEL_300X150_DUN_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/34d9a947-22ae-4205-af1a-453d413fdc35","TEGEL","SVH","","2790","SVH-TEGEL_300X150_DUN_LINT_STIP_KL-SO","TEGEL_300X150_DUN_LINT_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4440eb35-79ca-4ead-9e5b-b323deced537","TEGEL","SVH","","2791","SVH-TEGEL_300X300_DIK_BLOK_KL-SO","TEGEL_300X300_DIK_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/01140fbd-1aac-4d99-a586-67c1d5f185ce","TEGEL","SVH","","2792","SVH-TEGEL_300X300_DIK_BLOK_STIP_KL-SO","TEGEL_300X300_DIK_BLOK_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/15347cdd-4ea3-416d-9718-6a3729c88057","TEGEL","SVH","","2793","SVH-TEGEL_300X300_DUN_BLOK_KL-SO","TEGEL_300X300_DUN_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5a758deb-ace8-43c4-b401-b416237a109b","TEGEL","SVH","","2794","SVH-TEGEL_300X300_DUN_BLOK_STIP_KL-SO","TEGEL_300X300_DUN_BLOK_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6088c5a7-5b51-4ad8-83f7-8cb6c87ce9b8","TEGEL","SVH","","2795","SVH-TEGEL_400X400_BLOK_KL-SO","TEGEL_400X400_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/96ed607c-33db-428a-891e-bb10f3752b86","TEGEL","SVH","","2796","SVH-TEGEL_400X600_DIK_BLOK_KL-SO","TEGEL_400X600_DIK_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8fa9db51-e16f-46e7-9d78-32bce2f7068a","TEGEL","SVH","","2797","SVH-TEGEL_400X600_DUN_BLOK_KL-SO","TEGEL_400X600_DUN_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/2f2d8df4-6a3c-4676-a5ca-7492f021f15b","TEGEL","SVH","","2798","SVH-TEGEL_600X600_BLOK_KL-SO","TEGEL_600X600_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/fe1420a1-6a1a-46fa-bc60-1fe323906bfb","TEGEL","SVH","","2799","SVH-TEGEL_VARIABEL_BLOK_KL-SO","TEGEL_VARIABEL_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/20fb851d-4152-46bf-87a8-24b6f6a6e35f","BSS","SVH","V","2801","V-SVH-BSS_DIKFORMAAT_ELLEBOOG_KL-SO","BSS_DIKFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d3e19330-0bd8-4003-b331-6198b1cd42fd","BSS","SVH","V","2802","V-SVH-BSS_DIKFORMAAT_KEPER_KL-SO","BSS_DIKFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b8dd36ed-3d3e-4ddd-90be-126a0b6a56ef","NATUURSTEEN","SVH","V","2803","V-SVH-NATUURSTEEN_KL-SO","NATUURSTEEN_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e4935ba6-5ad6-4674-b6dd-88aa21b608a5","SBS","SVH","V","2804","V-SVH-SBS_DIKFORMAAT_HALFST_KL-SO","SBS_DIKFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ba1a59d9-8d2b-472b-8c42-aa3ca7aea17d","TEGEL","SVH","V","2805","V-SVH-TEGEL_1000X1000_BLOK_KL-SO","TEGEL_1000X1000_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/98a878f2-65d2-4cc7-a50a-5a4872d9331f","TEGEL","SVH","V","2806","V-SVH-TEGEL_150X300_DIK_ELLEBOOG-SO","TEGEL_150X300_DIK_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/1959034c-ec0b-4ab1-852b-861874178f5e","TEGEL","SVH","V","2807","V-SVH-TEGEL_150X300_DIK_ELLEBOOG_STIP-SO","TEGEL_150X300_DIK_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/b250680f-4bad-4d3b-b302-cf492b456abe","TEGEL","SVH","V","2808","V-SVH-TEGEL_150X300_DIK_HALFST-SO","TEGEL_150X300_DIK_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/2414dffe-a814-48a7-ae74-15a231b1dd83","TEGEL","SVH","V","2809","V-SVH-TEGEL_150X300_DIK_HALFST_KL-SO","TEGEL_150X300_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/92f6defe-8559-4cd8-ade0-de26b285bb45","TEGEL","SVH","V","2810","V-SVH-TEGEL_150X300_DIK_LINT-SO","TEGEL_150X300_DIK_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/522af42f-dbf2-4883-80c6-d47218815eb7","TEGEL","SVH","V","2811","V-SVH-TEGEL_150X300_DIK_LINT_KL-SO","TEGEL_150X300_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5bc199a4-38eb-47d0-8a3e-5c21d4c0f9c5","TEGEL","SVH","V","2812","V-SVH-TEGEL_150X300_DUN_ELLEBOOG-SO","TEGEL_150X300_DUN_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/f03da820-d6c2-4506-8eec-e5833e9f4194","TEGEL","SVH","V","2813","V-SVH-TEGEL_150X300_DUN_ELLEBOOG_STIP-SO","TEGEL_150X300_DUN_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/9e1b0edc-a670-4886-8098-13e4f03a319c","TEGEL","SVH","V","2814","V-SVH-TEGEL_150X300_DUN_HALFST-SO","TEGEL_150X300_DUN_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/6d291e52-831f-4f4a-bd93-5741ddee6086","TEGEL","SVH","V","2815","V-SVH-TEGEL_150X300_DUN_HALFST_KL-SO","TEGEL_150X300_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/56a3f594-bc06-4fc1-acce-689862778db2","TEGEL","SVH","V","2816","V-SVH-TEGEL_150X300_DUN_LINT-SO","TEGEL_150X300_DUN_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/0428b1b0-2bab-4ac8-8b0d-9cf41fe32622","TEGEL","SVH","V","2817","V-SVH-TEGEL_150X300_DUN_LINT_KL-SO","TEGEL_150X300_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4f0ea722-cdd9-4681-8668-d8d69e09ff03","TEGEL","SVH","V","2818","V-SVH-TEGEL_200X200_BLOK_KL-SO","TEGEL_200X200_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6b48d889-0d1b-43e5-8852-1dcb13ec2ae2","TEGEL","SVH","V","2819","V-SVH-TEGEL_300X150_DIK_ELLEBOOG-SO","TEGEL_300X150_DIK_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/0f009efd-ff50-4560-aa78-f1611ef3ea7b","TEGEL","SVH","V","2820","V-SVH-TEGEL_300X150_DIK_ELLEBOOG_STIP-SO","TEGEL_300X150_DIK_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/40b1671b-7b98-42fb-a6c2-5dc1eb4248ba","TEGEL","SVH","V","2821","V-SVH-TEGEL_300X150_DIK_HALFST-SO","TEGEL_300X150_DIK_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/2c8ef418-9bb3-4981-9c01-7014fdf867b6","TEGEL","SVH","V","2822","V-SVH-TEGEL_300X150_DIK_HALFST_KL-SO","TEGEL_300X150_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f92930cc-bcdc-4539-95a7-368067ad30f6","TEGEL","SVH","V","2823","V-SVH-TEGEL_300X150_DIK_HALFST_STIP-SO","TEGEL_300X150_DIK_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/ac270561-b0c4-4e92-acba-4411dcc3997f","TEGEL","SVH","V","2824","V-SVH-TEGEL_300X150_DIK_HALFST_STIP_KL-SO","TEGEL_300X150_DIK_HALFST_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b3255918-b04d-42d4-9f06-0d850123c9fb","TEGEL","SVH","V","2825","V-SVH-TEGEL_300X150_DIK_LINT-SO","TEGEL_300X150_DIK_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/c2a026b4-56d0-4977-8f34-70d4915604db","TEGEL","SVH","V","2826","V-SVH-TEGEL_300X150_DIK_LINT_KL-SO","TEGEL_300X150_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f7285d26-d410-4f0f-a81a-b042eb3dd561","TEGEL","SVH","V","2827","V-SVH-TEGEL_300X150_DIK_LINT_STIP-SO","TEGEL_300X150_DIK_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/c7525a4e-16a4-4517-94e4-30b2b3131d21","TEGEL","SVH","V","2828","V-SVH-TEGEL_300X150_DIK_LINT_STIP_KL-SO","TEGEL_300X150_DIK_LINT_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8a25641d-23c3-4bb1-a795-4a114ff68afc","TEGEL","SVH","V","2829","V-SVH-TEGEL_300X150_DUN_ELLEBOOG-SO","TEGEL_300X150_DUN_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/bc84c7fc-6b6e-44ca-8f26-e6c35a7eaed0","TEGEL","SVH","V","2830","V-SVH-TEGEL_300X150_DUN_ELLEBOOG_STIP-SO","TEGEL_300X150_DUN_ELLEBOOG_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/b35fc369-f744-43ac-b7d5-8c9663238638","TEGEL","SVH","V","2831","V-SVH-TEGEL_300X150_DUN_HALFST-SO","TEGEL_300X150_DUN_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/25ed387c-96d6-41a5-904b-17c524838a20","TEGEL","SVH","V","2832","V-SVH-TEGEL_300X150_DUN_HALFST_KL-SO","TEGEL_300X150_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/2f943fe5-af35-42cb-8ec7-273d8d12f562","TEGEL","SVH","V","2833","V-SVH-TEGEL_300X150_DUN_HALFST_STIP-SO","TEGEL_300X150_DUN_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/22eb2666-f42c-4701-80d1-3f87a659e5f6","TEGEL","SVH","V","2834","V-SVH-TEGEL_300X150_DUN_HALFST_STIP_KL-SO","TEGEL_300X150_DUN_HALFST_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/95d736df-8604-4232-9eba-510807af975c","TEGEL","SVH","V","2835","V-SVH-TEGEL_300X150_DUN_LINT-SO","TEGEL_300X150_DUN_LINT","SO"
"http://digitalbuildingdata.tech/nlcs/def/1bdf4124-f218-422e-aab6-b2b200e4ac1e","TEGEL","SVH","V","2836","V-SVH-TEGEL_300X150_DUN_LINT_KL-SO","TEGEL_300X150_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7a17dec4-c272-47fd-964d-3d4d0423ed8e","TEGEL","SVH","V","2837","V-SVH-TEGEL_300X150_DUN_LINT_STIP-SO","TEGEL_300X150_DUN_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/e49dde43-48c9-452a-8905-d31200d12a4b","TEGEL","SVH","V","2838","V-SVH-TEGEL_300X150_DUN_LINT_STIP_KL-SO","TEGEL_300X150_DUN_LINT_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c9d31a26-c8fb-4e6e-9561-472c03a109f8","TEGEL","SVH","V","2839","V-SVH-TEGEL_300X300_DIK_BLOK_KL-SO","TEGEL_300X300_DIK_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c3eea029-0377-4d39-b3b8-8c88476b708a","TEGEL","SVH","V","2840","V-SVH-TEGEL_300X300_DIK_BLOK_STIP_KL-SO","TEGEL_300X300_DIK_BLOK_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e1cd9113-3bbb-43c0-bdc3-0c12bebbdf70","TEGEL","SVH","V","2841","V-SVH-TEGEL_300X300_DUN_BLOK_KL-SO","TEGEL_300X300_DUN_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/763269ab-e020-4ad4-9c60-54e0bbedefc7","TEGEL","SVH","V","2842","V-SVH-TEGEL_300X300_DUN_BLOK_STIP_KL-SO","TEGEL_300X300_DUN_BLOK_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/82ada6b3-88e1-474b-ad25-711213dc2ae4","TEGEL","SVH","V","2843","V-SVH-TEGEL_400X400_BLOK_KL-SO","TEGEL_400X400_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5a0e865a-c30a-425b-8457-5d83a5712b90","TEGEL","SVH","V","2844","V-SVH-TEGEL_400X600_DIK_BLOK_KL-SO","TEGEL_400X600_DIK_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cf80ddaf-9323-4c07-adaa-be7810c3d397","TEGEL","SVH","V","2845","V-SVH-TEGEL_400X600_DUN_BLOK_KL-SO","TEGEL_400X600_DUN_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/203669b3-5668-4b39-bfa0-8afa8bf2d96a","TEGEL","SVH","V","2846","V-SVH-TEGEL_600X600_BLOK_KL-SO","TEGEL_600X600_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/82544fad-47fe-4f8f-a110-c7ea772a9110","TEGEL","SVH","V","2847","V-SVH-TEGEL_VARIABEL_BLOK_KL-SO","TEGEL_VARIABEL_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d277a12c-f725-4bb9-8950-361ce1712d41","KANTOPSLUITING","SVH","V","2865","V-SVH-KANTOPSLUITING_STOOTBAND_ROND_ROND_1000X200","KANTOPSLUITING_STOOTBAND_ROND_ROND_1000X200",""
