symboolURI,searchterm,sbibliotheek,fase,id,symbool,finalCleanName,optie
http://digitalbuildingdata.tech/nlcs/def/8ae41f1c-51a0-477d-ae0a-23eeded92f1f,MEUBILAIR_BORD,SIE,,4111,SIE-MEUBILAIR_BORD_WEGWIJZER-SO,MEUBILAIR_BORD_WEGWIJZER,SO
http://digitalbuildingdata.tech/nlcs/def/4a7b07de-5f6d-42a2-be4a-002552635f3b,MEUBILAIR_KAST,SIE,,4112,SIE-MEUBILAIR_KAST_CAI-SO,MEUBILAIR_KAST_CAI,SO
http://digitalbuildingdata.tech/nlcs/def/c66b6697-627f-487c-b407-40f16037f356,MEUBILAIR_KAST,SIE,,4113,SIE-MEUBILAIR_KAST_ELEKTRA-SO,MEUBILAIR_KAST_ELEKTRA,SO
http://digitalbuildingdata.tech/nlcs/def/d8fcd67e-1c12-4950-9fba-4d17717f683b,MEUBILAIR_KAST,SIE,,4114,SIE-MEUBILAIR_KAST_GAS-SO,MEUBILAIR_KAST_GAS,SO
http://digitalbuildingdata.tech/nlcs/def/9737c05c-4c8e-4e37-9e30-80583e1b27f7,MEUBILAIR_KAST,SIE,,4115,SIE-MEUBILAIR_KAST_GMS-SO,MEUBILAIR_KAST_GMS,SO
http://digitalbuildingdata.tech/nlcs/def/3274a680-b2fc-43fa-9098-f2e649e80f87,MEUBILAIR_KAST,SIE,,4116,SIE-MEUBILAIR_KAST_OV-SO,MEUBILAIR_KAST_OV,SO
http://digitalbuildingdata.tech/nlcs/def/912439e8-fbb4-4111-8990-908acfd3e705,MEUBILAIR_KAST,SIE,,4117,SIE-MEUBILAIR_KAST_RIOOL-SO,MEUBILAIR_KAST_RIOOL,SO
http://digitalbuildingdata.tech/nlcs/def/a9ebde74-30c2-434b-b20c-3ac32131b6c9,MEUBILAIR_KAST,SIE,,4118,SIE-MEUBILAIR_KAST_TEL-SO,MEUBILAIR_KAST_TEL,SO
http://digitalbuildingdata.tech/nlcs/def/5e451870-ae02-4086-b658-922b8b02aff3,MEUBILAIR_KAST,SIE,,4119,SIE-MEUBILAIR_KAST_TELECOM-SO,MEUBILAIR_KAST_TELECOM,SO
http://digitalbuildingdata.tech/nlcs/def/c77c3b9b-baec-477a-9bcf-a55a01660ee3,BOS,SGR,V,412,V-SGR-BOS-SO,BOS,SO
http://digitalbuildingdata.tech/nlcs/def/2b469795-84fb-4f38-82bd-144af721bbeb,MEUBILAIR_KAST,SIE,,4120,SIE-MEUBILAIR_KAST_VRI-SO,MEUBILAIR_KAST_VRI,SO
http://digitalbuildingdata.tech/nlcs/def/df1d164c-1d28-4459-8cb0-265ae1a0a1d8,MEUBILAIR_KAST,SIE,,4121,SIE-MEUBILAIR_KAST-SO,MEUBILAIR_KAST,SO
http://digitalbuildingdata.tech/nlcs/def/19b62171-4d60-4682-b4fe-e958c31888b2,MEUBILAIR_MAST,SIE,,4122,SIE-MEUBILAIR_MAST_BOVENLEIDING-SO,MEUBILAIR_MAST_BOVENLEIDING,SO
http://digitalbuildingdata.tech/nlcs/def/2c0f3e59-ce22-4efe-a7c3-8db1e72fb923,MEUBILAIR_MAST,SIE,,4123,SIE-MEUBILAIR_MAST_LAAGSPANNING-SO,MEUBILAIR_MAST_LAAGSPANNING,SO
http://digitalbuildingdata.tech/nlcs/def/654c4328-4b9f-4e49-8ae4-8152aa5f6c4b,MEUBILAIR_MAST,SIE,,4124,SIE-MEUBILAIR_MAST_RADAR-SO,MEUBILAIR_MAST_RADAR,SO
http://digitalbuildingdata.tech/nlcs/def/28f78ba6-b580-482a-a192-036a80ec7152,MEUBILAIR_MAST,SIE,,4125,SIE-MEUBILAIR_MAST_STRAALZENDER-SO,MEUBILAIR_MAST_STRAALZENDER,SO
http://digitalbuildingdata.tech/nlcs/def/560b552b-c343-478a-a508-6ef73f62df3d,MEUBILAIR_MAST,SIE,,4126,SIE-MEUBILAIR_MAST_ZEND-SO,MEUBILAIR_MAST_ZEND,SO
http://digitalbuildingdata.tech/nlcs/def/f01d8ca5-2502-452c-b5f6-eb36022fcd53,MEUBILAIR_MAST,SIE,,4127,SIE-MEUBILAIR_MAST-SO,MEUBILAIR_MAST,SO
http://digitalbuildingdata.tech/nlcs/def/c2c1b8df-7595-4105-8e6d-e4f930c0dd82,MEUBILAIR_PAAL,SIE,,4128,SIE-MEUBILAIR_PAAL_AFSLUITPAAL-SO,MEUBILAIR_PAAL_AFSLUITPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/0a089e9d-2cab-4ae9-9f76-226e240d14d4,MEUBILAIR_DIJKPAAL,SIE,,4129,SIE-MEUBILAIR_DIJKPAAL-SO,MEUBILAIR_DIJKPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/ac8e8f2f-65eb-44dc-8ed0-01731d74a532,BOSPLANTSOEN,SGR,V,413,V-SGR-BOSPLANTSOEN-SO,BOSPLANTSOEN,SO
http://digitalbuildingdata.tech/nlcs/def/7ac37bea-2efb-428a-9576-cb880a5ec2f5,MEUBILAIR_PAAL,SIE,,4130,SIE-MEUBILAIR_PAAL_DRUKKNOPPAAL-SO,MEUBILAIR_PAAL_DRUKKNOPPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/9d2ee072-17e2-4e48-9309-e8da06e0a4fd,MEUBILAIR_PAAL,SIE,,4131,SIE-MEUBILAIR_PAAL_GRENSMARKERING-SO,MEUBILAIR_PAAL_GRENSMARKERING,SO
http://digitalbuildingdata.tech/nlcs/def/5a84a703-c5e4-4635-a057-c4198927c86d,MEUBILAIR_PAAL,SIE,,4132,SIE-MEUBILAIR_PAAL_HALTEPAAL-SO,MEUBILAIR_PAAL_HALTEPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/373ecdc4-bbcb-4195-9003-b67f0000c842,MEUBILAIR_PAAL,SIE,,4133,SIE-MEUBILAIR_PAAL_HECTOMETER-SO,MEUBILAIR_PAAL_HECTOMETER,SO
http://digitalbuildingdata.tech/nlcs/def/f4497588-36cf-4ad8-8b70-2b660082e597,MEUBILAIR_PAAL,SIE,,4135,SIE-MEUBILAIR_PAAL_POLLER-SO,MEUBILAIR_PAAL_POLLER,SO
http://digitalbuildingdata.tech/nlcs/def/5d6b3ab9-db7c-4082-a335-b28a89283e09,MEUBILAIR_PAAL,SIE,,4136,SIE-MEUBILAIR_PAAL_PORTAAL-SO,MEUBILAIR_PAAL_PORTAAL,SO
http://digitalbuildingdata.tech/nlcs/def/6e2840b4-c42f-4ca0-be5b-b2fdc016d3e2,MEUBILAIR_PAAL,SIE,,4137,SIE-MEUBILAIR_PAAL_PRAATPAAL-SO,MEUBILAIR_PAAL_PRAATPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/b98af38b-dd3d-4a22-aa59-4638e50efcf7,MEUBILAIR_PAAL,SIE,,4138,SIE-MEUBILAIR_PAAL_SIRENE-SO,MEUBILAIR_PAAL_SIRENE,SO
http://digitalbuildingdata.tech/nlcs/def/55c36f1a-88bc-442e-bd48-5029624e580e,MEUBILAIR_PAAL,SIE,,4139,SIE-MEUBILAIR_PAAL_TEL-SO,MEUBILAIR_PAAL_TEL,SO
http://digitalbuildingdata.tech/nlcs/def/f6655f89-91be-4e1e-9fd2-bd40f5b40fe1,MEUBILAIR_PAAL,SIE,,4140,SIE-MEUBILAIR_PAAL_VERKEERSBORDPAAL-SO,MEUBILAIR_PAAL_VERKEERSBORDPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/b456bfda-3e0d-40c3-b98d-159cff7dff17,MEUBILAIR_PAAL,SIE,,4141,SIE-MEUBILAIR_PAAL_VLAGGENMAST-SO,MEUBILAIR_PAAL_VLAGGENMAST,SO
http://digitalbuildingdata.tech/nlcs/def/eae5014c-4486-4e4f-bb83-60e69fe4b7b8,MEUBILAIR_PAAL,SIE,,4142,SIE-MEUBILAIR_PAAL_VRI-SO,MEUBILAIR_PAAL_VRI,SO
http://digitalbuildingdata.tech/nlcs/def/6e1a79ae-0421-4841-b87b-4027485ff576,MEUBILAIR_PAAL,SIE,,4143,SIE-MEUBILAIR_PAAL-SO,MEUBILAIR_PAAL,SO
http://digitalbuildingdata.tech/nlcs/def/7ce06641-a775-4091-a1ae-3699c506cd2b,MEUBILAIR_PUT,SIE,,4144,SIE-MEUBILAIR_PUT_BRANDKRAAN-SO,MEUBILAIR_PUT_BRANDKRAAN,SO
http://digitalbuildingdata.tech/nlcs/def/6c54ffc3-8066-48fb-9d7d-372eee929126,MEUBILAIR_PUT,SIE,,4145,SIE-MEUBILAIR_PUT_BRANDSTOFPUT-SO,MEUBILAIR_PUT_BRANDSTOFPUT,SO
http://digitalbuildingdata.tech/nlcs/def/5c6561c2-84d2-40bf-aec4-9310b4774982,MEUBILAIR_PUT,SIE,,4146,SIE-MEUBILAIR_PUT_DRAINAGEPUT-SO,MEUBILAIR_PUT_DRAINAGEPUT,SO
http://digitalbuildingdata.tech/nlcs/def/f7406754-51a5-45ed-a37e-24f2de956b57,MEUBILAIR_PUT,SIE,,4147,SIE-MEUBILAIR_PUT_GASPUT-SO,MEUBILAIR_PUT_GASPUT,SO
http://digitalbuildingdata.tech/nlcs/def/a2b33628-148e-4e2c-ba01-0a8b67379c20,MEUBILAIR_PUT,SIE,,4148,SIE-MEUBILAIR_PUT_KOLK-SO,MEUBILAIR_PUT_KOLK,SO
http://digitalbuildingdata.tech/nlcs/def/1c8885fc-6017-4425-a6aa-cffc0d7131d3,MEUBILAIR_PUT,SIE,,4149,SIE-MEUBILAIR_PUT_RIOOLPUT-SO,MEUBILAIR_PUT_RIOOLPUT,SO
http://digitalbuildingdata.tech/nlcs/def/a8b6c4d7-d39b-48da-a9f8-38d458635162,GRAS,SGR,V,415,V-SGR-GRAS_01-SO,GRAS_01,SO
http://digitalbuildingdata.tech/nlcs/def/cfd041dc-3d79-4870-be29-0a0a624d6150,MEUBILAIR_PUT,SIE,,4150,SIE-MEUBILAIR_PUT_WATERLEIDINGPUT-SO,MEUBILAIR_PUT_WATERLEIDINGPUT,SO
http://digitalbuildingdata.tech/nlcs/def/19c97253-f66d-4f80-b7ce-d2e85ce95290,MEUBILAIR_PUT,SIE,,4151,SIE-MEUBILAIR_PUT-SO,MEUBILAIR_PUT,SO
http://digitalbuildingdata.tech/nlcs/def/5e31a311-8b65-4389-8079-fb8d2573cec5,MEUBILAIR_SENSOR,SIE,,4152,SIE-MEUBILAIR_SENSOR_CAMERA-SO,MEUBILAIR_SENSOR_CAMERA,SO
http://digitalbuildingdata.tech/nlcs/def/a550ee4f-9bde-409c-a76d-e9ee2d2a9c4e,MEUBILAIR_SENSOR,SIE,,4153,SIE-MEUBILAIR_SENSOR_DEBIETMETER-SO,MEUBILAIR_SENSOR_DEBIETMETER,SO
http://digitalbuildingdata.tech/nlcs/def/86405664-6b0b-4f8d-a323-da149996a9d6,MEUBILAIR_SENSOR,SIE,,4154,SIE-MEUBILAIR_SENSOR_DETECTIELUS-SO,MEUBILAIR_SENSOR_DETECTIELUS,SO
http://digitalbuildingdata.tech/nlcs/def/c9eb9d8f-0ab0-4715-940a-a0450b7e5b0d,MEUBILAIR_SENSOR,SIE,,4155,SIE-MEUBILAIR_SENSOR_FLITSER-SO,MEUBILAIR_SENSOR_FLITSER,SO
http://digitalbuildingdata.tech/nlcs/def/9c59c7d3-9abb-4a42-b7e5-0b3cd1641381,MEUBILAIR_SENSOR,SIE,,4156,SIE-MEUBILAIR_SENSOR_GMS-SO,MEUBILAIR_SENSOR_GMS,SO
http://digitalbuildingdata.tech/nlcs/def/d18e576d-7076-4408-abea-986a7b349b35,MEUBILAIR_SENSOR,SIE,,4157,SIE-MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER-SO,MEUBILAIR_SENSOR_HOOGTEDETECTIEMETER,SO
http://digitalbuildingdata.tech/nlcs/def/ce4265d4-939f-42d0-b90b-ffcd82b57236,MEUBILAIR_SENSOR,SIE,,4158,SIE-MEUBILAIR_SENSOR_LICHTCEL-SO,MEUBILAIR_SENSOR_LICHTCEL,SO
http://digitalbuildingdata.tech/nlcs/def/1a90ad1f-8cc7-479f-9668-cd7a6ad68eb3,MEUBILAIR_SENSOR,SIE,,4159,SIE-MEUBILAIR_SENSOR_RADARDETECTOR-SO,MEUBILAIR_SENSOR_RADARDETECTOR,SO
http://digitalbuildingdata.tech/nlcs/def/3826c40e-1579-4f0c-88b0-a82f139530c7,MEUBILAIR_SENSOR,SIE,,4160,SIE-MEUBILAIR_SENSOR_WATERSTANDMETER-SO,MEUBILAIR_SENSOR_WATERSTANDMETER,SO
http://digitalbuildingdata.tech/nlcs/def/53dec830-094d-47b6-8d73-4cde22e3a781,MEUBILAIR_SENSOR,SIE,,4161,SIE-MEUBILAIR_SENSOR_WEERSTATION-SO,MEUBILAIR_SENSOR_WEERSTATION,SO
http://digitalbuildingdata.tech/nlcs/def/012b475c-53cf-478f-9d5d-0f547ebc1739,MEUBILAIR_SENSOR,SIE,,4162,SIE-MEUBILAIR_SENSOR_WINDMETER-SO,MEUBILAIR_SENSOR_WINDMETER,SO
http://digitalbuildingdata.tech/nlcs/def/993d0b45-6a8b-4967-a16e-22abdeab94d8,MEUBILAIR_SENSOR,SIE,,4163,SIE-MEUBILAIR_SENSOR-SO,MEUBILAIR_SENSOR,SO
http://digitalbuildingdata.tech/nlcs/def/fddd85b5-222f-4d7d-a313-c2758e2245fb,MEUBILAIR_LICHT,SIE,,4164,SIE-MEUBILAIR_LICHTPUNT-SO,MEUBILAIR_LICHTPUNT,SO
http://digitalbuildingdata.tech/nlcs/def/dd5b3f49-f8b3-4ff0-8bbf-cc14f54bf27f,MEUBILAIR_HOOGTEMERK,SIE,,4165,SIE-MEUBILAIR_HOOGTEMERK-SO,MEUBILAIR_HOOGTEMERK,SO
http://digitalbuildingdata.tech/nlcs/def/106ec8b6-3b88-4fd9-9b9e-3c61dfac0514,PUT_ZANDVANGPUT,SRI,,4166,SRI-PUT_ZANDVANGPUT-SO,PUT_ZANDVANGPUT,SO
http://digitalbuildingdata.tech/nlcs/def/ebe2fd70-5b25-4ba9-822b-905c07d4aa43,PUT_ZANDVANGPUT,SRI,V,4167,V-SRI-PUT_ZANDVANGPUT-SO,PUT_ZANDVANGPUT,SO
http://digitalbuildingdata.tech/nlcs/def/bab27f31-798e-4fdc-93ce-f293d96d4234,BETONNING,SVV,,4168,SVV-BETONNING-SO,BETONNING,SO
http://digitalbuildingdata.tech/nlcs/def/e1e9d5fd-0a3e-4e98-be34-93dfcd240119,GRAS,SGR,V,417,V-SGR-GRAS_GAZON-SO,GRAS_GAZON,SO
http://digitalbuildingdata.tech/nlcs/def/e6db1510-2902-48ca-9d74-196b4c09f33c,POLLER,SIW,,4171,SIW-POLLER-SO,POLLER,SO
http://digitalbuildingdata.tech/nlcs/def/c49a8d09-c247-4061-81f1-2805a5fc22b1,POLLER,SIW,,4172,SIW-POLLER_BEWEEGBAAR-SO,POLLER_BEWEEGBAAR,SO
http://digitalbuildingdata.tech/nlcs/def/b911d0cb-3586-48ad-8955-c7b00523582a,POLLER,SIW,,4173,SIW-POLLER_SCANPAAL-SO,POLLER_SCANPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/6d49a078-13c8-4370-add4-e1e951d237cd,POLLER,SIW,,4174,SIW-POLLER_VAST-SO,POLLER_VAST,SO
http://digitalbuildingdata.tech/nlcs/def/01a50cc3-3137-4aa6-9137-78bef29351dc,AANKLEDING,SAL,,4175,SAL-AANKLEDING_TRAM_AVENIO_BOVENAANZICHT-S,AANKLEDING_TRAM_AVENIO_BOVENAANZICHT,S
http://digitalbuildingdata.tech/nlcs/def/82759deb-b459-4217-a996-36a1baa37376,AANKLEDING,SAL,,4176,SAL-AANKLEDING_TRAM_AVENIO_VOORAANZICHT-D,AANKLEDING_TRAM_AVENIO_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/c01b58ab-3085-4bef-9959-22aa8e77f2bf,AANKLEDING,SAL,,4177,SAL-AANKLEDING_TRAM_REGIOCITADIS_BOVENAANZICHT-S,AANKLEDING_TRAM_REGIOCITADIS_BOVENAANZICHT,S
http://digitalbuildingdata.tech/nlcs/def/5206ca16-fe9b-431a-ba29-8084afdf7371,AANKLEDING,SAL,,4178,SAL-AANKLEDING_TRAM_REGIOCITADIS_VOORAANZICHT-D,AANKLEDING_TRAM_REGIOCITADIS_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/0c941088-9403-4034-88d0-4789048f935e,AANKLEDING,SAL,,4179,SAL-AANKLEDING_TRAM_REGIOCITADIS_ZIJAANZICHT-D,AANKLEDING_TRAM_REGIOCITADIS_ZIJAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/75b1603e-5fea-4906-b496-9347fa1640d6,GRAS,SGR,V,418,V-SGR-GRAS_GESTABILISEERD-SO,GRAS_GESTABILISEERD,SO
http://digitalbuildingdata.tech/nlcs/def/2721c814-e6ff-4504-b7a5-b59a655e6592,AS_SPOOR,SAM,,4181,SAM-AS_SPOOR_NUMMER_1-SO,AS_SPOOR_NUMMER_1,SO
http://digitalbuildingdata.tech/nlcs/def/4b0544b8-5ff4-4cb1-8427-f3a247eb5409,AS_SPOOR,SAM,,4182,SAM-AS_SPOOR_NUMMER_2-SO,AS_SPOOR_NUMMER_2,SO
http://digitalbuildingdata.tech/nlcs/def/e9fc6c3f-f3a9-449c-8c71-d6ba491e27c4,AS_SPOOR,SAM,,4183,SAM-AS_SPOOR_NUMMER_3-SO,AS_SPOOR_NUMMER_3,SO
http://digitalbuildingdata.tech/nlcs/def/ebd49f35-47a7-4d90-87fc-44eea8954e88,AS_SPOOR,SAM,,4184,SAM-AS_SPOOR_RIJRICHTING_LINKS-SO,AS_SPOOR_RIJRICHTING_LINKS,SO
http://digitalbuildingdata.tech/nlcs/def/c66252bc-3062-4410-8b85-79568fa09288,AS_SPOOR,SAM,,4185,SAM-AS_SPOOR_RIJRICHTING_RECHTS-SO,AS_SPOOR_RIJRICHTING_RECHTS,SO
http://digitalbuildingdata.tech/nlcs/def/c2a441e7-d9a5-40e6-bd7b-ddac3b5fcfb1,BOOM,SGR,,4186,SGR-BOOM-SO,BOOM,SO
http://digitalbuildingdata.tech/nlcs/def/db7adddc-d80f-40c5-b6a9-1b0f1032cfe7,BOOM,SGR,,4187,V-SGR-BOOM-SO,V-BOOM,SO
http://digitalbuildingdata.tech/nlcs/def/33febfa4-2e57-4ab2-9969-28e257dbea20,GRONDSOORTEN_BOMENGROND,SGW,,4188,SGW-GRONDSOORTEN_BOMENGROND_KL-SO,GRONDSOORTEN_BOMENGROND_KL,SO
http://digitalbuildingdata.tech/nlcs/def/2b387bde-911c-4067-a828-abccc3f8876c,GRONDSOORTEN_BOMENGROND,SGW,,4189,SGW-GRONDSOORTEN_BOMENGROND-SO,GRONDSOORTEN_BOMENGROND,SO
http://digitalbuildingdata.tech/nlcs/def/ea689927-56d7-4a44-8f89-c267753c9a0d,GRAS,SGR,V,419,V-SGR-GRAS_KUNSTGRAS-SO,GRAS_KUNSTGRAS,SO
http://digitalbuildingdata.tech/nlcs/def/faf30f50-ec80-4373-b0ee-22d6eba1b150,GRONDSOORTEN_BOMENZAND,SGW,,4190,SGW-GRONDSOORTEN_BOMENZAND_KL-SO,GRONDSOORTEN_BOMENZAND_KL,SO
http://digitalbuildingdata.tech/nlcs/def/7dde03c8-dab9-4ca4-b6a5-162c711ac161,GRONDSOORTEN_BOMENZAND,SGW,,4191,SGW-GRONDSOORTEN_BOMENZAND-SO,GRONDSOORTEN_BOMENZAND,SO
http://digitalbuildingdata.tech/nlcs/def/f48baf36-47df-4d80-9ed7-96c9068c54d0,GRONDSOORTEN_GROND,SGW,,4192,SGW-GRONDSOORTEN_GROND_KL-SO,GRONDSOORTEN_GROND_KL,SO
http://digitalbuildingdata.tech/nlcs/def/aa210a75-97ec-4039-b9a7-227daf5450f0,GRONDSOORTEN_GROND,SGW,,4193,SGW-GRONDSOORTEN_GROND-SO,GRONDSOORTEN_GROND,SO
http://digitalbuildingdata.tech/nlcs/def/54f3bfe9-6085-4fa2-8347-87ecd1cafbbf,GRONDSOORTEN_TEELGROND,SGW,,4194,SGW-GRONDSOORTEN_TEELGROND_02_KL-SO,GRONDSOORTEN_TEELGROND_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/d4861782-3854-4993-ac84-e47b211943e4,GRONDSOORTEN_TEELGROND,SGW,,4195,SGW-GRONDSOORTEN_TEELGROND_02-SO,GRONDSOORTEN_TEELGROND_02,SO
http://digitalbuildingdata.tech/nlcs/def/8dee099a-0a2a-4bb9-8af8-0d21984b72da,GRONDSOORTEN_BOMENGROND,SGW,V,4196,V-SGW-GRONDSOORTEN_BOMENGROND_KL-SO,GRONDSOORTEN_BOMENGROND_KL,SO
http://digitalbuildingdata.tech/nlcs/def/6d022b35-bfb8-408e-905d-66db4dc960c5,GRONDSOORTEN_BOMENGROND,SGW,V,4197,V-SGW-GRONDSOORTEN_BOMENGROND-SO,GRONDSOORTEN_BOMENGROND,SO
http://digitalbuildingdata.tech/nlcs/def/ea585f0f-1c14-4d93-811b-9264f958ac75,GRONDSOORTEN_BOMENZAND,SGW,V,4198,V-SGW-GRONDSOORTEN_BOMENZAND_KL-SO,GRONDSOORTEN_BOMENZAND_KL,SO
http://digitalbuildingdata.tech/nlcs/def/f81c2be6-8059-4424-b7ad-9c5f9b6f78e7,GRONDSOORTEN_BOMENZAND,SGW,V,4199,V-SGW-GRONDSOORTEN_BOMENZAND-SO,GRONDSOORTEN_BOMENZAND,SO
http://digitalbuildingdata.tech/nlcs/def/ba39ff2d-8849-4840-881b-4b79123e7875,AANKLEDING,SAL,,42,SAL-AANKLEDING_AUTO1_ACHTERAANZICHT-D,AANKLEDING_AUTO1_ACHTERAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/68027152-f793-4b21-8067-50e70facbe50,GRAS,SGR,V,420,V-SGR-GRAS_RUIGGRAS-SO,GRAS_RUIGGRAS,SO
http://digitalbuildingdata.tech/nlcs/def/c1d5ec09-03cc-4424-a179-52e9f2040f37,GRONDSOORTEN_GROND,SGW,V,4200,V-SGW-GRONDSOORTEN_GROND_KL-SO,GRONDSOORTEN_GROND_KL,SO
http://digitalbuildingdata.tech/nlcs/def/7550a1f4-d22c-4bbe-b3ea-191b826d7d39,GRONDSOORTEN_GROND,SGW,V,4201,V-SGW-GRONDSOORTEN_GROND-SO,GRONDSOORTEN_GROND,SO
http://digitalbuildingdata.tech/nlcs/def/676d1e88-a470-4ba8-ad98-813cc40a50e5,GRONDSOORTEN_TEELGROND,SGW,V,4202,V-SGW-GRONDSOORTEN_TEELGROND_02_KL-SO,GRONDSOORTEN_TEELGROND_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/a684cdef-22f4-4107-9cfd-3a60184ffb18,GRONDSOORTEN_TEELGROND,SGW,V,4203,V-SGW-GRONDSOORTEN_TEELGROND_02-SO,GRONDSOORTEN_TEELGROND_02,SO
http://digitalbuildingdata.tech/nlcs/def/3b349b23-96e7-45d7-828f-0ff8ffeb7466,MEUBILAIR_BAK,SIE,,4204,SIE-MEUBILAIR_BAK_BLOEMBAK-SO,MEUBILAIR_BAK_BLOEMBAK,SO
http://digitalbuildingdata.tech/nlcs/def/29484e8a-1f72-47bd-91c4-1a9d44b44e4e,MEUBILAIR_BORD,SIE,,4205,SIE-MEUBILAIR_BORD_STRAATNAAMBORD_MODEL_PAAL-SO,MEUBILAIR_BORD_STRAATNAAMBORD_MODEL_PAAL,SO
http://digitalbuildingdata.tech/nlcs/def/4e847ae7-bcd1-4dc6-8ea8-3f0f7049ef1b,MEUBILAIR_BORD,SIE,,4206,SIE-MEUBILAIR_BORD_STRAATNAAMBORD_MODEL-SO,MEUBILAIR_BORD_STRAATNAAMBORD_MODEL,SO
http://digitalbuildingdata.tech/nlcs/def/24f03332-3bf9-47a8-8661-e54b4f0b0215,MEUBILAIR_FIETSENREK,SIE,,4209,SIE-MEUBILAIR_FIETSENREK_01-SO,MEUBILAIR_FIETSENREK_01,SO
http://digitalbuildingdata.tech/nlcs/def/4ac21dff-b9ca-4020-afe7-c830096d1d75,SPORTVELD,SGR,V,421,V-SGR-SPORTVELD_GRAS-SO,SPORTVELD_GRAS,SO
http://digitalbuildingdata.tech/nlcs/def/9dd3ab75-7862-4bd9-b0a3-a44164c37950,MEUBILAIR_FIETSKLEM,SIE,,4210,SIE-MEUBILAIR_FIETSKLEM-SO,MEUBILAIR_FIETSKLEM,SO
http://digitalbuildingdata.tech/nlcs/def/89365e1d-fa4c-4a08-8be9-28321f941e75,MEUBILAIR_FIETSKLUIS,SIE,,4211,SIE-MEUBILAIR_FIETSKLUIS-SO,MEUBILAIR_FIETSKLUIS,SO
http://digitalbuildingdata.tech/nlcs/def/83950b1a-8285-4182-bedc-7a692f5d3c1a,MEUBILAIR_FIETSTROMMEL,SIE,,4212,SIE-MEUBILAIR_FIETSTROMMEL-SO,MEUBILAIR_FIETSTROMMEL,SO
http://digitalbuildingdata.tech/nlcs/def/62981ffb-f4d1-4edc-94c6-6a84ce2e6b3e,MEUBILAIR_GELEIDECONSTRUCTIE,SIE,,4213,SIE-MEUBILAIR_GELEIDECONSTRUCTIE-SO,MEUBILAIR_GELEIDECONSTRUCTIE,SO
http://digitalbuildingdata.tech/nlcs/def/fb9d58d4-2300-4ddc-9b6d-c8ed7855492d,MEUBILAIR_PICKNICKSET,SIE,,4214,SIE-MEUBILAIR_PICKNICKSET-SO,MEUBILAIR_PICKNICKSET,SO
http://digitalbuildingdata.tech/nlcs/def/ef3dfb58-c0dc-472c-9433-783479d64214,MEUBILAIR_WATERPOMP,SIE,,4215,SIE-MEUBILAIR_WATERPOMP-SO,MEUBILAIR_WATERPOMP,SO
http://digitalbuildingdata.tech/nlcs/def/299f4c21-2e52-40f4-b0b3-0d5bd773a36a,MEUBILAIR_ZITBANK,SIE,,4216,SIE-MEUBILAIR_ZITBANK-SO,MEUBILAIR_ZITBANK-SO,
http://digitalbuildingdata.tech/nlcs/def/2d60feac-9c94-44ea-827b-8eae35ec486e,MEUBILAIR_BAK,SIE,V,4217,V-SIE-MEUBILAIR_BAK_BLOEMBAK-SO,MEUBILAIR_BAK_BLOEMBAK,SO
http://digitalbuildingdata.tech/nlcs/def/b6935bd8-ce01-4eed-bb57-b4fdf4379e3a,MEUBILAIR_BAK,SIE,V,4218,V-SIE-MEUBILAIR_BAK-SO,MEUBILAIR_BAK,SO
http://digitalbuildingdata.tech/nlcs/def/b92145c7-9768-454c-b9ea-5389bc3db0a1,MEUBILAIR_BORD,SIE,V,4219,V-SIE-MEUBILAIR_BORD_DSI-SO,MEUBILAIR_BORD_DSI,SO
http://digitalbuildingdata.tech/nlcs/def/e63f08b1-5ac5-42b9-8df8-104dafe137c4,SPORTVELD,SGR,V,422,V-SGR-SPORTVELD_GRAS_KUNSTGRAS-SO,SPORTVELD_GRAS_KUNSTGRAS,SO
http://digitalbuildingdata.tech/nlcs/def/56485874-87ac-4137-8ac5-caa534205134,MEUBILAIR_BORD,SIE,V,4220,V-SIE-MEUBILAIR_BORD_INFORMATIE-SO,MEUBILAIR_BORD_INFORMATIE,SO
http://digitalbuildingdata.tech/nlcs/def/c8d2d3e8-b1e2-4d57-9036-e6e677124d4e,MEUBILAIR_BORD,SIE,V,4221,V-SIE-MEUBILAIR_BORD_LOCATIEPAAL-SO,MEUBILAIR_BORD_LOCATIEPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/f32f6e9b-fa19-461f-90f3-7c46bbe5aa81,MEUBILAIR_BORD,SIE,V,4225,V-SIE-MEUBILAIR_BORD_STRAATNAAMBORD_MODEL_PAAL-SO,MEUBILAIR_BORD_STRAATNAAMBORD_MODEL_PAAL,SO
